,coin,market_cap,tw_followers,date
2497,gamyfi-token,1670672,16006,2021-10-17
2498,gamyfi-token,2008174,16000,2021-10-18
2499,gamyfi-token,1875657,15990,2021-10-19
2500,gamyfi-token,1793442,15990,2021-10-20
2501,gamyfi-token,1878683,15997,2021-10-21
2502,gamyfi-token,1793724,0,2021-10-22
2503,gamyfi-token,1905251,0,2021-10-23
2504,gamyfi-token,1930311,15982,2021-10-24
2505,gamyfi-token,1956670,15965,2021-10-25
2506,gamyfi-token,1901834,15945,2021-10-26
2507,gamyfi-token,2430551,15933,2021-10-27
2508,gamyfi-token,1979037,15920,2021-10-28
2509,gamyfi-token,2174953,15934,2021-10-29
2510,gamyfi-token,2170956,15937,2021-10-30
2511,gamyfi-token,2269860,15954,2021-10-31
2512,gamyfi-token,2668919,16015,2021-11-01
2513,gamyfi-token,3291362,16065,2021-11-02
2514,gamyfi-token,3810193,16100,2021-11-03
2515,gamyfi-token,4050500,16120,2021-11-04
2516,gamyfi-token,3567584,16145,2021-11-05
2517,gamyfi-token,3567279,16156,2021-11-06
2518,gamyfi-token,3716838,0,2021-11-07
2519,gamyfi-token,4857956,16218,2021-11-08
2520,gamyfi-token,4366058,16235,2021-11-09
2521,gamyfi-token,3199389,16245,2021-11-10
2522,gamyfi-token,3236169,16257,2021-11-11
2523,gamyfi-token,3329920,0,2021-11-12
2524,gamyfi-token,3639323,16294,2021-11-13
2525,gamyfi-token,3870071,16388,2021-11-14
2526,gamyfi-token,3694828,16404,2021-11-15
2527,gamyfi-token,4040355,16404,2021-11-15
2528,tendieswap,2240521,1414,2021-10-17
2529,tendieswap,2260346,1414,2021-10-18
2530,tendieswap,2232178,1413,2021-10-19
2531,tendieswap,2249989,1408,2021-10-20
2532,tendieswap,2556026,1409,2021-10-21
2533,tendieswap,2551627,1411,2021-10-22
2534,tendieswap,2584545,1411,2021-10-23
2535,tendieswap,2761199,1412,2021-10-24
2536,tendieswap,2783986,1411,2021-10-25
2537,tendieswap,4049679,1420,2021-10-26
2538,tendieswap,4724558,1427,2021-10-27
2539,tendieswap,3358766,1430,2021-10-28
2540,tendieswap,3938554,1430,2021-10-29
2541,tendieswap,4335236,1434,2021-10-30
2542,tendieswap,3972954,1435,2021-10-31
2543,tendieswap,3821577,1434,2021-11-01
2544,tendieswap,3549543,1435,2021-11-02
2545,tendieswap,3626753,1434,2021-11-03
2546,tendieswap,3772328,1435,2021-11-04
2547,tendieswap,3622893,1433,2021-11-05
2548,tendieswap,3933042,1434,2021-11-06
2549,tendieswap,3923131,1435,2021-11-07
2550,tendieswap,3996975,1436,2021-11-08
2551,tendieswap,3677804,1438,2021-11-09
2552,tendieswap,3578201,1443,2021-11-10
2553,tendieswap,3408256,1444,2021-11-11
2554,tendieswap,3447908,1444,2021-11-12
2555,tendieswap,3407741,1451,2021-11-13
2556,tendieswap,3518113,1454,2021-11-14
2557,tendieswap,3484678,1456,2021-11-15
2558,tendieswap,3479975,1456,2021-11-15
2559,gg-token,4587912,9975,2021-10-17
2560,gg-token,3810608,9982,2021-10-18
2561,gg-token,3710830,9984,2021-10-19
2562,gg-token,4391617,10085,2021-10-20
2563,gg-token,6391875,10139,2021-10-21
2564,gg-token,5735397,10274,2021-10-22
2565,gg-token,5587220,10327,2021-10-23
2566,gg-token,5533705,10358,2021-10-24
2567,gg-token,5245577,10352,2021-10-25
2568,gg-token,5325994,10357,2021-10-26
2569,gg-token,5510686,10355,2021-10-27
2570,gg-token,4077982,10361,2021-10-28
2571,gg-token,3942217,10358,2021-10-29
2572,gg-token,3583350,10413,2021-10-30
2573,gg-token,3840532,10516,2021-10-31
2574,gg-token,4569433,10531,2021-11-01
2575,gg-token,4789427,10597,2021-11-02
2576,gg-token,4706314,10667,2021-11-03
2577,gg-token,4418335,10694,2021-11-04
2578,gg-token,3884870,10693,2021-11-05
2579,gg-token,3677212,10720,2021-11-06
2580,gg-token,3398902,10807,2021-11-07
2581,gg-token,3942826,10881,2021-11-08
2582,gg-token,4473770,10948,2021-11-09
2583,gg-token,3334253,10976,2021-11-10
2584,gg-token,4005379,11001,2021-11-11
2585,gg-token,3809636,11054,2021-11-12
2586,gg-token,3622149,11159,2021-11-13
2587,gg-token,3572349,11259,2021-11-14
2588,gg-token,3075989,11322,2021-11-15
2589,gg-token,3018996,11322,2021-11-15
2590,pancake-hunny,8807287,0,2021-10-17
2591,pancake-hunny,8770695,0,2021-10-18
2592,pancake-hunny,8924653,0,2021-10-19
2593,pancake-hunny,8870030,0,2021-10-20
2594,pancake-hunny,5379330,0,2021-10-21
2595,pancake-hunny,4847004,0,2021-10-22
2596,pancake-hunny,5789521,0,2021-10-23
2597,pancake-hunny,5945853,0,2021-10-24
2598,pancake-hunny,5622293,0,2021-10-25
2599,pancake-hunny,5012340,0,2021-10-26
2600,pancake-hunny,4505793,0,2021-10-27
2601,pancake-hunny,3831016,0,2021-10-28
2602,pancake-hunny,3985136,0,2021-10-29
2603,pancake-hunny,4293604,0,2021-10-30
2604,pancake-hunny,4153289,0,2021-10-31
2605,pancake-hunny,4103349,0,2021-11-01
2606,pancake-hunny,4377670,0,2021-11-02
2607,pancake-hunny,4334850,0,2021-11-03
2608,pancake-hunny,4254471,0,2021-11-04
2609,pancake-hunny,4047797,0,2021-11-05
2610,pancake-hunny,4354815,0,2021-11-06
2611,pancake-hunny,4388263,0,2021-11-07
2612,pancake-hunny,4481265,0,2021-11-08
2613,pancake-hunny,4202725,0,2021-11-09
2614,pancake-hunny,3965259,0,2021-11-10
2615,pancake-hunny,3581885,0,2021-11-11
2616,pancake-hunny,3614858,0,2021-11-12
2617,pancake-hunny,3440167,0,2021-11-13
2618,pancake-hunny,3183798,0,2021-11-14
2619,pancake-hunny,2989645,0,2021-11-15
2620,pancake-hunny,2769317,0,2021-11-15
2621,nolimitcoin,1762244,9840,2021-10-17
2622,nolimitcoin,1696079,9841,2021-10-18
2623,nolimitcoin,1477651,9840,2021-10-19
2624,nolimitcoin,1375744,9831,2021-10-20
2625,nolimitcoin,1719173,9833,2021-10-21
2626,nolimitcoin,1434920,9827,2021-10-22
2627,nolimitcoin,1513067,9814,2021-10-23
2628,nolimitcoin,1483724,9824,2021-10-24
2629,nolimitcoin,1444817,9814,2021-10-25
2630,nolimitcoin,1876119,0,2021-10-26
2631,nolimitcoin,1495780,9800,2021-10-27
2632,nolimitcoin,1483088,9805,2021-10-28
2633,nolimitcoin,1998518,9802,2021-10-29
2634,nolimitcoin,1904193,9792,2021-10-30
2635,nolimitcoin,1849386,9793,2021-10-31
2636,nolimitcoin,1976327,9792,2021-11-01
2637,nolimitcoin,1829551,9795,2021-11-02
2638,nolimitcoin,2085378,9792,2021-11-03
2639,nolimitcoin,2189842,9791,2021-11-04
2640,nolimitcoin,1814439,9786,2021-11-05
2641,nolimitcoin,1928705,9786,2021-11-06
2642,nolimitcoin,1973655,9786,2021-11-07
2643,nolimitcoin,2707415,0,2021-11-08
2644,nolimitcoin,2042008,9786,2021-11-09
2645,nolimitcoin,2448878,9784,2021-11-10
2646,nolimitcoin,1798460,9782,2021-11-11
2647,nolimitcoin,2793254,0,2021-11-12
2648,nolimitcoin,1933835,9791,2021-11-13
2649,nolimitcoin,2039408,9794,2021-11-14
2650,nolimitcoin,2117450,9790,2021-11-15
2651,nolimitcoin,2169287,9790,2021-11-15
2652,avaxtars-token,311524,0,2021-10-17
2653,avaxtars-token,301874,0,2021-10-18
2654,avaxtars-token,308750,0,2021-10-19
2655,avaxtars-token,327882,0,2021-10-20
2656,avaxtars-token,325703,0,2021-10-21
2657,avaxtars-token,297996,0,2021-10-22
2658,avaxtars-token,303718,0,2021-10-23
2659,avaxtars-token,283806,0,2021-10-24
2660,avaxtars-token,302215,0,2021-10-25
2661,avaxtars-token,302957,0,2021-10-26
2662,avaxtars-token,358518,0,2021-10-27
2663,avaxtars-token,287129,0,2021-10-28
2664,avaxtars-token,273789,0,2021-10-29
2665,avaxtars-token,303690,0,2021-10-30
2666,avaxtars-token,291034,0,2021-10-31
2667,avaxtars-token,382453,0,2021-11-01
2668,avaxtars-token,754921,0,2021-11-02
2669,avaxtars-token,994243,0,2021-11-03
2670,avaxtars-token,1470927,0,2021-11-04
2671,avaxtars-token,1400602,0,2021-11-05
2672,avaxtars-token,928224,0,2021-11-06
2673,avaxtars-token,1019059,0,2021-11-07
2674,avaxtars-token,1247978,0,2021-11-08
2675,avaxtars-token,1055614,0,2021-11-09
2676,avaxtars-token,1081171,0,2021-11-10
2677,avaxtars-token,882173,0,2021-11-11
2678,avaxtars-token,1114063,0,2021-11-12
2679,avaxtars-token,1233466,0,2021-11-13
2680,avaxtars-token,1404736,0,2021-11-14
2681,avaxtars-token,1433942,0,2021-11-15
2682,avaxtars-token,2157787,0,2021-11-15
2683,defiville-island,1509964,1011,2021-10-17
2684,defiville-island,1437450,1015,2021-10-18
2685,defiville-island,1248926,1022,2021-10-19
2686,defiville-island,1229928,1024,2021-10-20
2687,defiville-island,2089774,1040,2021-10-21
2688,defiville-island,1595553,1057,2021-10-22
2689,defiville-island,1700933,1066,2021-10-23
2690,defiville-island,1403409,1069,2021-10-24
2691,defiville-island,1218635,1079,2021-10-25
2692,defiville-island,1353450,1093,2021-10-26
2693,defiville-island,1161746,1096,2021-10-27
2694,defiville-island,846327,1093,2021-10-28
2695,defiville-island,820312,1096,2021-10-29
2696,defiville-island,1052600,1101,2021-10-30
2697,defiville-island,1185001,1103,2021-10-31
2698,defiville-island,1040169,1104,2021-11-01
2699,defiville-island,1007470,1101,2021-11-02
2700,defiville-island,1053383,1109,2021-11-03
2701,defiville-island,895191,1112,2021-11-04
2702,defiville-island,856493,1119,2021-11-05
2703,defiville-island,1029031,1119,2021-11-06
2704,defiville-island,1144455,1124,2021-11-07
2705,defiville-island,1359579,1143,2021-11-08
2706,defiville-island,1680163,1159,2021-11-09
2707,defiville-island,1860841,1172,2021-11-10
2708,defiville-island,1524873,1174,2021-11-11
2709,defiville-island,1545972,1178,2021-11-12
2710,defiville-island,1770197,1184,2021-11-13
2711,defiville-island,1842344,1186,2021-11-14
2712,defiville-island,2198386,1198,2021-11-15
2713,defiville-island,1562576,1198,2021-11-15
2714,blockchain-cuties-universe-governance,1192769,26645,2021-10-17
2715,blockchain-cuties-universe-governance,1144176,26656,2021-10-18
2716,blockchain-cuties-universe-governance,1114982,26668,2021-10-19
2717,blockchain-cuties-universe-governance,1101883,26675,2021-10-20
2718,blockchain-cuties-universe-governance,1158096,26687,2021-10-21
2719,blockchain-cuties-universe-governance,1219970,26696,2021-10-22
2720,blockchain-cuties-universe-governance,1183132,26706,2021-10-23
2721,blockchain-cuties-universe-governance,1196378,26731,2021-10-24
2722,blockchain-cuties-universe-governance,1167446,26755,2021-10-25
2723,blockchain-cuties-universe-governance,1170228,26757,2021-10-26
2724,blockchain-cuties-universe-governance,1182839,26747,2021-10-27
2725,blockchain-cuties-universe-governance,1021554,26754,2021-10-28
2726,blockchain-cuties-universe-governance,1080430,26799,2021-10-29
2727,blockchain-cuties-universe-governance,1108849,26825,2021-10-30
2728,blockchain-cuties-universe-governance,1109115,26802,2021-10-31
2729,blockchain-cuties-universe-governance,1239063,26804,2021-11-01
2730,blockchain-cuties-universe-governance,1252450,26820,2021-11-02
2731,blockchain-cuties-universe-governance,1293380,26843,2021-11-03
2732,blockchain-cuties-universe-governance,1331118,26867,2021-11-04
2733,blockchain-cuties-universe-governance,1409297,26892,2021-11-05
2734,blockchain-cuties-universe-governance,1408507,26904,2021-11-06
2735,blockchain-cuties-universe-governance,1411561,26931,2021-11-07
2736,blockchain-cuties-universe-governance,1429866,26956,2021-11-08
2737,blockchain-cuties-universe-governance,1457897,26966,2021-11-09
2738,blockchain-cuties-universe-governance,1606505,26975,2021-11-10
2739,blockchain-cuties-universe-governance,1441392,26981,2021-11-11
2740,blockchain-cuties-universe-governance,1400660,26988,2021-11-12
2741,blockchain-cuties-universe-governance,1323998,26996,2021-11-13
2742,blockchain-cuties-universe-governance,1313958,27010,2021-11-14
2743,blockchain-cuties-universe-governance,1430648,27043,2021-11-15
2744,blockchain-cuties-universe-governance,1417839,27043,2021-11-15
2745,gourmetgalaxy,501112,19110,2021-10-17
2746,gourmetgalaxy,506635,19118,2021-10-18
2747,gourmetgalaxy,500834,19114,2021-10-19
2748,gourmetgalaxy,521153,19118,2021-10-20
2749,gourmetgalaxy,593724,19109,2021-10-21
2750,gourmetgalaxy,555575,19112,2021-10-22
2751,gourmetgalaxy,554840,19085,2021-10-23
2752,gourmetgalaxy,510598,19091,2021-10-24
2753,gourmetgalaxy,465279,19070,2021-10-25
2754,gourmetgalaxy,479835,19060,2021-10-26
2755,gourmetgalaxy,454847,18997,2021-10-27
2756,gourmetgalaxy,407008,18971,2021-10-28
2757,gourmetgalaxy,426242,0,2021-10-29
2758,gourmetgalaxy,470767,18962,2021-10-30
2759,gourmetgalaxy,569132,18981,2021-10-31
2760,gourmetgalaxy,508109,18975,2021-11-01
2761,gourmetgalaxy,622499,19024,2021-11-02
2762,gourmetgalaxy,1867134,19237,2021-11-03
2763,gourmetgalaxy,1324279,19312,2021-11-04
2764,gourmetgalaxy,1431238,19381,2021-11-05
2765,gourmetgalaxy,1454543,19481,2021-11-06
2766,gourmetgalaxy,1706035,0,2021-11-07
2767,gourmetgalaxy,2142058,0,2021-11-08
2768,gourmetgalaxy,1959821,19613,2021-11-09
2769,gourmetgalaxy,1875801,0,2021-11-10
2770,gourmetgalaxy,1559429,19630,2021-11-11
2771,gourmetgalaxy,1331434,0,2021-11-12
2772,gourmetgalaxy,1234176,0,2021-11-13
2773,gourmetgalaxy,1461174,19716,2021-11-14
2774,gourmetgalaxy,1571723,19722,2021-11-15
2775,gourmetgalaxy,1383692,19722,2021-11-15
2776,wrapped-origin-axie,1302205,594701,2021-10-18
2777,wrapped-origin-axie,1302205,597264,2021-10-19
2778,wrapped-origin-axie,1377598,602358,2021-10-20
2779,wrapped-origin-axie,1357918,604653,2021-10-21
2780,wrapped-origin-axie,1283680,606536,2021-10-22
2781,wrapped-origin-axie,1237170,608980,2021-10-23
2782,wrapped-origin-axie,1237170,611186,2021-10-24
2783,wrapped-origin-axie,1363312,611186,2021-10-24
2784,wrapped-origin-axie,1363312,613414,2021-10-25
2785,degen-arts,676491,3427,2021-10-17
2786,degen-arts,629822,3406,2021-10-18
2787,degen-arts,582215,3407,2021-10-19
2788,degen-arts,677931,3402,2021-10-20
2789,degen-arts,709312,3396,2021-10-21
2790,degen-arts,528083,3396,2021-10-22
2791,degen-arts,366972,3379,2021-10-23
2792,degen-arts,488554,3340,2021-10-24
2793,degen-arts,494251,3362,2021-10-25
2794,degen-arts,852268,3339,2021-10-26
2795,degen-arts,571835,3307,2021-10-27
2796,degen-arts,484366,3334,2021-10-28
2797,degen-arts,1147244,3294,2021-10-29
2798,degen-arts,829054,3326,2021-10-30
2799,degen-arts,661949,0,2021-10-31
2800,degen-arts,679554,3290,2021-11-01
2801,degen-arts,722296,3283,2021-11-02
2802,degen-arts,1410620,3294,2021-11-03
2803,degen-arts,1361555,3301,2021-11-04
2804,degen-arts,1369649,3265,2021-11-05
2805,degen-arts,1303915,0,2021-11-06
2806,degen-arts,1337991,3266,2021-11-07
2807,degen-arts,1353091,0,2021-11-08
2808,degen-arts,1395438,3266,2021-11-09
2809,degen-arts,1423649,3265,2021-11-10
2810,degen-arts,1088162,3272,2021-11-11
2811,degen-arts,1268124,0,2021-11-12
2812,degen-arts,1070349,0,2021-11-13
2813,degen-arts,1326968,3259,2021-11-14
2814,degen-arts,1376585,3248,2021-11-15
2815,degen-arts,1323298,3248,2021-11-15
2816,dynamite,693020,5398,2021-10-17
2817,dynamite,689730,5394,2021-10-18
2818,dynamite,676670,5382,2021-10-19
2819,dynamite,698250,5380,2021-10-20
2820,dynamite,749174,5361,2021-10-21
2821,dynamite,736967,5355,2021-10-22
2822,dynamite,720053,5341,2021-10-23
2823,dynamite,747761,5359,2021-10-24
2824,dynamite,737704,5352,2021-10-25
2825,dynamite,764578,5349,2021-10-26
2826,dynamite,743160,5333,2021-10-27
2827,dynamite,716854,5329,2021-10-28
2828,dynamite,770740,5322,2021-10-29
2829,dynamite,958333,5321,2021-10-30
2830,dynamite,926159,0,2021-10-31
2831,dynamite,928561,5320,2021-11-01
2832,dynamite,932656,5326,2021-11-02
2833,dynamite,1010728,5322,2021-11-03
2834,dynamite,986168,5320,2021-11-04
2835,dynamite,978459,5321,2021-11-05
2836,dynamite,960865,5306,2021-11-06
2837,dynamite,970514,5318,2021-11-07
2838,dynamite,996655,0,2021-11-08
2839,dynamite,1033870,5303,2021-11-09
2840,dynamite,1026511,0,2021-11-10
2841,dynamite,996819,5307,2021-11-11
2842,dynamite,1024642,0,2021-11-12
2843,dynamite,985478,5317,2021-11-13
2844,dynamite,974318,5317,2021-11-14
2845,dynamite,973368,5323,2021-11-15
2846,dynamite,1059669,5323,2021-11-15
2847,ape-in,4707562,4542,2021-10-17
2848,ape-in,5151744,4572,2021-10-18
2849,ape-in,5117406,4589,2021-10-19
2850,ape-in,5409610,4603,2021-10-20
2851,ape-in,5660622,4609,2021-10-21
2852,ape-in,5896280,4629,2021-10-22
2853,ape-in,5944752,4661,2021-10-23
2854,ape-in,5231627,4693,2021-10-24
2855,ape-in,5066435,4704,2021-10-25
2856,ape-in,5673470,4718,2021-10-26
2857,ape-in,5144389,4725,2021-10-27
2858,ape-in,5187767,4747,2021-10-28
2859,ape-in,6178788,0,2021-10-29
2860,ape-in,5650946,4787,2021-10-30
2861,ape-in,3860688,4800,2021-10-31
2862,ape-in,2256918,4802,2021-11-01
2863,ape-in,1893378,4815,2021-11-02
2864,ape-in,2070380,4825,2021-11-03
2865,ape-in,31461,4830,2021-11-04
2866,ape-in,46237,4836,2021-11-05
2867,ape-in,1492943,4859,2021-11-06
2868,ape-in,1435180,0,2021-11-07
2869,ape-in,1386185,0,2021-11-08
2870,ape-in,1220846,4877,2021-11-09
2871,ape-in,1157999,4885,2021-11-10
2872,ape-in,974859,4893,2021-11-11
2873,ape-in,981741,0,2021-11-12
2874,ape-in,817973,0,2021-11-13
2875,ape-in,902955,4921,2021-11-14
2876,ape-in,896343,4923,2021-11-15
2877,ape-in,945663,4923,2021-11-15
2878,wrapped-gen-0-cryptokitties,1365001,0,2021-10-17
2879,wrapped-gen-0-cryptokitties,1285758,0,2021-10-18
2880,wrapped-gen-0-cryptokitties,1259685,0,2021-10-19
2881,wrapped-gen-0-cryptokitties,1215595,0,2021-10-20
2882,wrapped-gen-0-cryptokitties,1238380,0,2021-10-21
2883,wrapped-gen-0-cryptokitties,1339824,0,2021-10-22
2884,wrapped-gen-0-cryptokitties,1182819,0,2021-10-23
2885,wrapped-gen-0-cryptokitties,1272786,0,2021-10-24
2886,wrapped-gen-0-cryptokitties,1181116,0,2021-10-25
2887,wrapped-gen-0-cryptokitties,1166502,0,2021-10-26
2888,wrapped-gen-0-cryptokitties,1238559,0,2021-10-27
2889,wrapped-gen-0-cryptokitties,1182322,0,2021-10-28
2890,wrapped-gen-0-cryptokitties,1234625,0,2021-10-29
2891,wrapped-gen-0-cryptokitties,1234625,0,2021-10-30
2892,wrapped-gen-0-cryptokitties,1098321,0,2021-10-31
2893,wrapped-gen-0-cryptokitties,1040391,0,2021-11-01
2894,wrapped-gen-0-cryptokitties,1070265,0,2021-11-02
2895,wrapped-gen-0-cryptokitties,1085704,0,2021-11-03
2896,wrapped-gen-0-cryptokitties,1013823,0,2021-11-04
2897,wrapped-gen-0-cryptokitties,1079197,0,2021-11-05
2898,wrapped-gen-0-cryptokitties,1146688,0,2021-11-06
2899,wrapped-gen-0-cryptokitties,1049160,0,2021-11-07
2900,wrapped-gen-0-cryptokitties,1138543,0,2021-11-08
2901,wrapped-gen-0-cryptokitties,1090558,0,2021-11-09
2902,wrapped-gen-0-cryptokitties,1088947,0,2021-11-10
2903,wrapped-gen-0-cryptokitties,1088947,0,2021-11-11
2904,wrapped-gen-0-cryptokitties,1045080,0,2021-11-12
2905,wrapped-gen-0-cryptokitties,977431,0,2021-11-13
2906,wrapped-gen-0-cryptokitties,1015517,0,2021-11-14
2907,wrapped-gen-0-cryptokitties,1014811,0,2021-11-15
2908,wrapped-gen-0-cryptokitties,879313,0,2021-11-15
2909,block-duelers,502450,19277,2021-10-17
2910,block-duelers,493583,19167,2021-10-18
2911,block-duelers,536407,19228,2021-10-19
2912,block-duelers,484832,19201,2021-10-20
2913,block-duelers,519308,19194,2021-10-21
2914,block-duelers,524436,19156,2021-10-22
2915,block-duelers,745630,19073,2021-10-23
2916,block-duelers,966840,19127,2021-10-24
2917,block-duelers,1722426,19149,2021-10-25
2918,block-duelers,1538688,0,2021-10-26
2919,block-duelers,1490718,19057,2021-10-27
2920,block-duelers,1151809,19061,2021-10-28
2921,block-duelers,1032000,0,2021-10-29
2922,block-duelers,1021438,19042,2021-10-30
2923,block-duelers,1138584,18975,2021-10-31
2924,block-duelers,978139,19003,2021-11-01
2925,block-duelers,975066,18972,2021-11-02
2926,block-duelers,786737,18952,2021-11-03
2927,block-duelers,828399,18967,2021-11-04
2928,block-duelers,785471,18929,2021-11-05
2929,block-duelers,706695,18874,2021-11-06
2930,block-duelers,749805,0,2021-11-07
2931,block-duelers,956868,0,2021-11-08
2932,block-duelers,932778,18819,2021-11-09
2933,block-duelers,757707,18813,2021-11-10
2934,block-duelers,731296,18795,2021-11-11
2935,block-duelers,719802,0,2021-11-12
2936,block-duelers,830158,0,2021-11-13
2937,block-duelers,821638,18759,2021-11-14
2938,block-duelers,821206,18704,2021-11-15
2939,block-duelers,787186,18704,2021-11-15
2940,wrapped-cryptokitties,546248,0,2021-10-17
2941,wrapped-cryptokitties,548363,0,2021-10-18
2942,wrapped-cryptokitties,540058,0,2021-10-20
2943,wrapped-cryptokitties,540058,0,2021-10-21
2944,wrapped-cryptokitties,586212,0,2021-10-22
2945,wrapped-cryptokitties,555210,0,2021-10-23
2946,wrapped-cryptokitties,556989,0,2021-10-24
2947,wrapped-cryptokitties,579468,0,2021-10-25
2948,wrapped-cryptokitties,595635,0,2021-10-26
2949,wrapped-cryptokitties,595635,0,2021-10-28
2950,wrapped-cryptokitties,595635,0,2021-10-29
2951,wrapped-cryptokitties,619599,0,2021-10-30
2952,wrapped-cryptokitties,579474,0,2021-10-31
2953,wrapped-cryptokitties,579046,0,2021-11-01
2954,wrapped-cryptokitties,573994,0,2021-11-04
2955,wrapped-cryptokitties,573994,0,2021-11-05
2956,wrapped-cryptokitties,547742,0,2021-11-06
2957,wrapped-cryptokitties,547595,0,2021-11-07
2958,wrapped-cryptokitties,567665,0,2021-11-13
2959,wrapped-cryptokitties,567665,0,2021-11-14
2960,wrapped-cryptokitties,591991,0,2021-11-15
2961,wrapped-cryptokitties,611673,0,2021-11-15
2962,wrapped-virgin-gen-0-cryptokitties,545682,46602,2021-10-17
2963,wrapped-virgin-gen-0-cryptokitties,523171,46689,2021-10-18
2964,wrapped-virgin-gen-0-cryptokitties,519730,46758,2021-10-19
2965,wrapped-virgin-gen-0-cryptokitties,487190,46825,2021-10-20
2966,wrapped-virgin-gen-0-cryptokitties,537228,46892,2021-10-21
2967,wrapped-virgin-gen-0-cryptokitties,517650,46943,2021-10-22
2968,wrapped-virgin-gen-0-cryptokitties,466398,47027,2021-10-23
2969,wrapped-virgin-gen-0-cryptokitties,497074,47077,2021-10-24
2970,wrapped-virgin-gen-0-cryptokitties,492153,47135,2021-10-25
2971,wrapped-virgin-gen-0-cryptokitties,435684,47208,2021-10-26
2972,wrapped-virgin-gen-0-cryptokitties,437891,47321,2021-10-27
2973,wrapped-virgin-gen-0-cryptokitties,447751,47385,2021-10-28
2974,wrapped-virgin-gen-0-cryptokitties,445857,47441,2021-10-29
2975,wrapped-virgin-gen-0-cryptokitties,443722,47486,2021-10-30
2976,wrapped-virgin-gen-0-cryptokitties,470991,47546,2021-10-31
2977,wrapped-virgin-gen-0-cryptokitties,478320,47612,2021-11-01
2978,wrapped-virgin-gen-0-cryptokitties,478320,47669,2021-11-02
2979,wrapped-virgin-gen-0-cryptokitties,482557,47711,2021-11-03
2980,wrapped-virgin-gen-0-cryptokitties,501551,47772,2021-11-04
2981,wrapped-virgin-gen-0-cryptokitties,462353,47825,2021-11-05
2982,wrapped-virgin-gen-0-cryptokitties,499088,47877,2021-11-06
2983,wrapped-virgin-gen-0-cryptokitties,493050,47934,2021-11-07
2984,wrapped-virgin-gen-0-cryptokitties,619102,47991,2021-11-08
2985,wrapped-virgin-gen-0-cryptokitties,492728,48054,2021-11-09
2986,wrapped-virgin-gen-0-cryptokitties,493217,48086,2021-11-10
2987,wrapped-virgin-gen-0-cryptokitties,510093,48138,2021-11-11
2988,wrapped-virgin-gen-0-cryptokitties,510093,48179,2021-11-12
2989,wrapped-virgin-gen-0-cryptokitties,506590,48218,2021-11-13
2990,wrapped-virgin-gen-0-cryptokitties,494300,48274,2021-11-14
2991,wrapped-virgin-gen-0-cryptokitties,455884,48320,2021-11-15
2992,wrapped-virgin-gen-0-cryptokitties,491833,48320,2021-11-15
2993,clash-token,412900,14839,2021-10-17
2994,clash-token,376122,14719,2021-10-18
2995,clash-token,339034,14713,2021-10-19
2996,clash-token,343433,14699,2021-10-20
2997,clash-token,340987,14667,2021-10-21
2998,clash-token,349691,14632,2021-10-22
2999,clash-token,346820,0,2021-10-23
3000,clash-token,346820,14548,2021-10-24
3001,clash-token,376727,14507,2021-10-25
3002,clash-token,383651,14453,2021-10-26
3003,clash-token,383651,14371,2021-10-27
3004,clash-token,383651,14349,2021-10-28
3005,clash-token,255819,14291,2021-10-29
3006,clash-token,235042,14238,2021-10-30
3007,clash-token,266892,14169,2021-10-31
3008,clash-token,199873,14137,2021-11-01
3009,clash-token,211006,14096,2021-11-02
3010,clash-token,194836,14074,2021-11-03
3011,clash-token,195691,14041,2021-11-04
3012,clash-token,326921,13968,2021-11-05
3013,clash-token,290110,13923,2021-11-06
3014,clash-token,192384,13900,2021-11-07
3015,clash-token,219918,13893,2021-11-08
3016,clash-token,222950,13856,2021-11-09
3017,clash-token,227284,13830,2021-11-10
3018,clash-token,208626,13820,2021-11-11
3019,clash-token,299131,13785,2021-11-12
3020,clash-token,303454,13780,2021-11-13
3021,clash-token,301327,13780,2021-11-14
3022,clash-token,190581,13720,2021-11-15
3023,clash-token,313315,13720,2021-11-15
3024,dmst,28112,14171,2021-10-17
3025,dmst,28112,14175,2021-10-18
3026,dmst,28112,14163,2021-10-19
3027,dmst,28112,14156,2021-10-20
3028,dmst,28112,14147,2021-10-21
3029,dmst,28112,14140,2021-10-22
3030,dmst,28112,14129,2021-10-23
3031,dmst,28112,14115,2021-10-24
3032,dmst,28112,14101,2021-10-25
3033,dmst,28112,14089,2021-10-26
3034,dmst,28112,14053,2021-10-27
3035,dmst,28112,14054,2021-10-28
3036,dmst,28112,14048,2021-10-29
3037,dmst,28112,14043,2021-10-30
3038,dmst,28112,14038,2021-10-31
3039,dmst,28112,14028,2021-11-01
3040,dmst,28112,14027,2021-11-02
3041,dmst,28112,14030,2021-11-03
3042,dmst,28112,14029,2021-11-04
3043,dmst,28112,14025,2021-11-05
3044,dmst,28112,14014,2021-11-06
3045,dmst,28112,14014,2021-11-07
3046,dmst,28112,14008,2021-11-08
3047,dmst,28112,13994,2021-11-09
3048,dmst,28112,13995,2021-11-10
3049,dmst,28112,13989,2021-11-11
3050,dmst,28112,13984,2021-11-12
3051,dmst,28112,13988,2021-11-13
3052,dmst,28112,13985,2021-11-14
3053,dmst,28112,13982,2021-11-15
3054,dmst,28112,13982,2021-11-15
3055,cryptoblades,0,123121,2021-10-17
3056,cryptoblades,0,123408,2021-10-18
3057,cryptoblades,0,123615,2021-10-19
